	go_cam_mgi_file1.gpad	noctua_merged_file2.gpad
subject	25891.0	26146.0
relation	10.0	
object	9138.0	9692.0
evidence_code	33.0	71.0
reference	18351.0	19407.0
qualifiers		16.0
